machine,app,ranks,duration,PAPI_BR_INS,PAPI_LD_INS,PAPI_SR_INS,PAPI_TOT_INS,PAPI_L1_LDM,PAPI_L1_STM,PAPI_L2_LDM,PAPI_L2_STM,EPT,FP_ARITH:SCALAR_SINGLE,FP_ARITH:SCALAR_DOUBLE,ARITH,IO Bytes Read,IO Bytes Written,PAPI_MEM_WCY,REALTIME (sec)
quartz,lulesh2.0,27,2.15,59721111111,134961111111,53739407407,385227407407,1456148148,1256666667,341851851.9,190666666.7,0,45838641.63,88323702941,29725097096,61296.03704,2105567.333,23431777778,120.6094499
quartz,lulesh2.0,1,0.3,5050666667,8009916667,1127388889,20180916667,55861111.11,32611111.11,12305555.56,6250000,0,829135.2222,1617347655,348568627.2,525.0555556,30141.90278,1375472222,14.77154121
quartz,lulesh2.0,27,2.3333,68035185185,150602518519,60400370370,431262962963,1633925926,1313555556,382962963,201481481.5,0,49634846.52,95704764874,34973601061,61296.03704,2105567.333,25705555556,130.0129499
quartz,lulesh2.0,1,0.3,5461666667,8636388889,1207555556,21753388889,70305555.56,34666666.67,12333333.33,6361111.111,0,877020.4861,1714357775,364308603.5,525.0416667,30141.86111,1280888889,15.2970215
quartz,lulesh2.0,27,2.4666,60619925926,144826148148,56761629630,409003259259,2734370370,1627777778,397185185.2,213555555.6,0,52496495.44,101203165616,36840816194,66466.55556,2105837.333,29279111111,138.0022089
quartz,lulesh2.0,1,0.3166,5404500000,8625083333,1228361111,21735305556,64833333.33,35416666.67,15055555.56,7055555.556,0,926361.3194,1799015718,400226897.4,525.0555556,30141.90278,1545166667,16.25603613
quartz,lulesh2.0,27,2.6666,73834148148,165138962963,66173629630,473045407407,1823703704,1491925926,414740740.7,232666666.7,0,55467893.44,106936060846,39821948007,63892.55556,2105702.815,29423555556,149.3442267
quartz,lulesh2.0,1,0.35,6239694444,9832361111,1364861111,24760305556,69833333.33,37694444.44,15194444.44,8111111.111,0,977726.2917,1889282789,408224044.8,525.0555556,30141.88889,1587000000,17.19584283
quartz,lulesh2.0,27,2.7666,73018592593,167673333333,67031555556,478592000000,1926222222,1558740741,445777777.8,240666666.7,0,58549502.59,112888798670,40306613679,66492.59259,2105838.37,32093185185,154.4115004
quartz,lulesh2.0,1,0.3666,6708027778,10538833333,1456055556,26540638889,69138888.89,39500000,15472222.22,8361111.111,0,1030862.222,1987135875,426258399,525.0555556,30141.90278,1771472222,17.49344461
quartz,lulesh2.0,27,2.9166,80100074074,177227925926,71643259259,511383259259,1933333333,1672074074,464222222.2,266148148.1,0,61740927.41,119032644255,43106641679,61296.11111,2105567.481,33379333333,163.825555
quartz,lulesh2.0,1,0.3833,6388194444,10184972222,1445555556,25661444444,71805555.56,42111111.11,16055555.56,8416666.667,0,1085674.486,2093452694,467325878.2,525.0555556,30141.90278,1850666667,18.3844936
quartz,lulesh2.0,27,3.05,93286148148,203738222222,83162814815,587356740741,2295481481,1702370370,524222222.2,270370370.4,0,65045983.7,125373149639,39984354960,63894.33333,2105702.889,35879925926,172.8682472
quartz,lulesh2.0,1,0.3833,6756166667,10757333333,1525500000,27110416667,76222222.22,44388888.89,17777777.78,8361111.111,0,1142497.764,2197501859,486637446.5,525.0555556,30141.875,2059611111,19.09659785
quartz,lulesh2.0,27,3.25,100680814815,217815777778,88832222222,628343703704,2112296296,1791851852,517407407.4,290296296.3,0,66947338.89,128982157257,45429769374,58697.77778,2105431.852,37725555556,183.6439207
quartz,lulesh2.0,1,0.4,7277722222,11548722222,1625750000,29094166667,83138888.89,46861111.11,18444444.44,8638888.889,0,1201877.444,2313485283,495775909.7,525.0555556,30141.875,2064777778,19.49201171
quartz,lulesh2.0,27,3.4333,103239851852,219936222222,89492074074,637628074074,2302444444,1943407407,564296296.3,310370370.4,0,72009882.26,138846105662,51959155610,63894.2963,2105702.815,39156222222,193.5986673
quartz,lulesh2.0,1,0.1333,2382055556,3734666667,515222222.2,9405444444,25833333.33,13833333.33,4277777.778,2166666.667,0,357288.6389,711701843.7,151750111.5,525.0555556,30141.90278,605027777.8,5.941247931
quartz,lulesh2.0,27,0.95,30253185185,66489111111,27214444444,191589481481,702666666.7,561481481.5,136740740.7,79111111.11,0,21341186.96,41178257047,13683981638,61295.2963,2105567.519,10376592593,50.34169726
quartz,sw4lite,1,0.0833,435555555.6,1235527778,192194444.4,2783416667,42416666.67,6916666.667,11527777.78,2027777.778,0,2.958333333,138755578.6,38105685.5,550.1388889,30160.16667,250500000,2.341336528
quartz,sw4lite,32,0.1166,1490687500,2983437500,1061875000,8492062500,49000000,11500000,5187500,3687500,0,195.375,298655424.1,86349953,67175.8125,2106015.031,187000000,1.809122313
quartz,sw4lite,1,0.1,568111111.1,1896916667,311472222.2,4213527778,82638888.89,16750000,17138888.89,4027777.778,0,3.972222222,236867340.9,67471186.18,548.4166667,30160.22222,451000000,3.603743403
quartz,sw4lite,32,0.15,2858250000,5492625000,2029125000,15906375000,65687500,22875000,9187500,9437500,0,189.875,553674506.3,163987519,69323.8125,2106148.813,466000000,3.508304031
quartz,sw4lite,1,0.1,443194444.4,1263472222,202277777.8,2859166667,44000000,7027777.778,12194444.44,2027777.778,0,0.6388888889,183353260.3,80617505.57,551.8333333,30161.30556,268861111.1,3.710816139
quartz,sw4lite,32,0.1,1540812500,3090812500,1132437500,8774750000,60312500,11437500,6187500,3750000,0,208.96875,442691126.3,213462160.5,71805.84375,2106283.844,197062500,1.918157344
quartz,sw4lite,1,0.0833,492194444.4,1073388889,151277777.8,2471888889,45805555.56,6111111.111,12277777.78,2027777.778,0,2.472222222,85518248.64,90554484.71,551.8611111,30161.30556,360138888.9,4.023353194
quartz,sw4lite,32,0.0833,1165750000,2165125000,810250000,6271750000,53250000,13187500,7125000,5687500,0,188.40625,240687871.5,220271568.1,65020.875,2105883.813,223875000,1.66095175
quartz,sw4lite,1,3.8,46195611111,101708777778,13663111111,231047777778,4973333333,758944444.4,2230472222,272361111.1,0,2.902777778,3921400493,4651602624,575.9722222,30158.45833,56353027778,224.9788833
quartz,sw4lite,32,2.4833,116640625000,215593250000,76956562500,613688500000,5672312500,1207875000,677312500,424812500,0,303.84375,18975176404,9339133989,68891.375,2106010.188,15623937500,135.3625205
quartz,sw4lite,1,54.3166,391618583333,1135035194444,167427166667,2478212972222,80134472222,11311750000,43777694444,4207916667,0,1.111111111,68821010797,72602858005,575.9166667,30161.08333,883197472222,3174.673627
quartz,sw4lite,32,34.75,1640617000000,3064998687500,1104176562500,8757922750000,80853875000,15538562500,9447437500,5690625000,0,287.6875,192388939208,137756903326,71244.71875,2106150.656,208840687500,1956.644213
quartz,sw4lite,1,3.9666,50719250000,108189916667,14418416667,247078638889,4954416667,747250000,2238777778,271777777.8,0,500.6805556,4095509691,4707151019,10093.69444,31333.38889,56674361111,226.1474145
quartz,sw4lite,32,2.5,117062875000,217500812500,78669250000,620251437500,5751062500,1215687500,759687500,426937500,0,2734.65625,19492794257,9536872478,735078.7188,2108787.375,15891875000,136.2677894
quartz,sw4lite,1,53.75,390262138889,1133886888889,167508194444,2475056944444,80271305556,11303916667,43921194444,4201250000,0,2186.597222,69191714604,72714736778,10097.54167,35295.375,859771944444,3209.719847
quartz,sw4lite,32,34.85,1560059687500,2984551812500,1059151500000,8449230250000,77994312500,15003187500,9394500000,5504437500,0,6730.28125,196364719180,139314337815,711647,2117569.875,203512562500,1941.872381
quartz,sw4lite,1,0.0166,166666.6667,222222.2222,27777.77778,555555.5556,0,0,0,0,0,2.680555556,3861.291667,984.6388889,533.0416667,30152.01389,0,0.0009309027778
quartz,sw4lite,1,0.1,972083333.3,1789750000,223166666.7,4204000000,58722222.22,8388888.889,17888888.89,2194444.444,0,1,70842519.5,64158708.14,533.0555556,30160.66667,535861111.1,4.153448194
quartz,sw4lite,32,0.1,1471625000,2714125000,989062500,7761812500,75437500,16500000,9062500,5562500,0,200.28125,334782214.3,147300739.2,68255.15625,2106149.719,236062500,1.854700625
quartz,sw4lite,1,1.3,16184972222,42137805556,6332611111,95481444444,1551888889,287805555.6,868388888.9,84972222.22,0,4.111111111,4194503850,955663130.6,532.9166667,30161.20833,8372805556,75.16625315
quartz,sw4lite,32,0.95,42089500000,89383250000,30946250000,249049125000,1716312500,390437500,135562500,120625000,0,214.84375,11654237593,2139242175,66015.15625,2106017.094,3780562500,48.17303834
quartz,sw4lite,1,1.1166,6450944444,24375888889,4112583333,52157861111,2346500000,425527777.8,570888888.9,104611111.1,0,4.222222222,1378701854,1919241666,547.2222222,30159.81944,15286694444,61.91544974
quartz,sw4lite,32,1.1333,48418437500,86407500000,32249500000,251189312500,1953500000,535500000,280625000,232625000,0,464.75,3984057753,4339946263,64718.1875,2105880.156,9976375000,58.88125681
quartz,sw4lite,1,0.9833,16310194444,38519722222,6327666667,87694111111,1539972222,812305555.6,275000000,45916666.67,0,4.180555556,2164421542,855344292.5,545.7777778,30161.875,5508472222,56.09173556
quartz,sw4lite,32,0.9166,41052875000,84140937500,31792375000,235347625000,1502250000,779000000,131375000,92875000,0,430.15625,8147426307,2017870211,69142.5625,2106152.531,6850562500,45.91978338
quartz,sw4lite,1,2.5833,12698444444,58417111111,10598888889,123267750000,5530472222,1161000000,1558083333,271833333.3,0,3.305555556,3427822140,4925206347,545.7777778,30160.38889,42989000000,148.958019
quartz,sw4lite,32,2.7333,127724250000,227803312500,87858625000,668017375000,5125625000,1330750000,736125000,570437500,0,454.46875,9950813563,10870380321,62336.65625,2105747.25,25839937500,152.5576467
quartz,sw4lite,1,2.5166,11347666667,83199166667,16324833333,175265194444,5148638889,1587694444,1484166667,267916666.7,0,5.236111111,13518900870,3980255700,545.75,30160.38889,26563888889,146.7603746
quartz,sw4lite,32,3.3333,153032187500,314665437500,113169187500,887902375000,4828312500,1522375000,515250000,518062500,0,417.875,28450107278,9203715229,66881.375,2106015.5,22034312500,179.7124953
ruby,kripke.exe,1,0.05,4482142.857,29642857.14,7142857.143,63321428.57,1178571.429,785714.2857,35714.28571,35714.28571,0,6.401785714,16715289.93,13546052.67,938.7232143,19688.72321,1535714.286,0.01194308036
ruby,kripke.exe,32,0.0666,64625000,165812500,61812500,476937500,0,2000000,0,0,0,969.375,60419673.13,48146727.81,105845.6563,2107278.219,19500000,0.08463503125
ruby,kripke.exe,1,0.05,8125000,47660714.29,11482142.86,106875000,1196428.571,767857.1429,35714.28571,35714.28571,0,10.33928571,24634842.96,13646610.15,938.7142857,19688.71429,1571428.571,0.01516590179
ruby,kripke.exe,32,0.0666,80750000,234875000,80062500,649000000,0,2000000,0,0,0,914.3125,88218908.53,46311640.38,105845.6563,2107278.219,17937500,0.100082625
ruby,kripke.exe,1,0.0666,13839285.71,77250000,18678571.43,178339285.7,1553571.429,767857.1429,35714.28571,35714.28571,0,7.589285714,37787414.54,13571254.94,938.7321429,19688.72321,1857142.857,0.02110676786
ruby,kripke.exe,32,0.0833,103812500,345437500,108062500,919000000,0,2000000,0,0,0,996.53125,134595129.8,46391406.03,105875.6875,2107279.156,18937500,0.1242670938
ruby,kripke.exe,1,0.0833,22089285.71,119000000,28767857.14,279267857.1,1964285.714,785714.2857,35714.28571,35714.28571,0,5.991071429,56244093.04,13651670.38,938.7232143,19688.72321,2000000,0.02950945536
ruby,kripke.exe,32,0.0666,126687500,479875000,140437500,1238687500,0,2000000,0,0,0,894.625,199460919.8,47004083.25,105844.7188,2107278.188,19375000,0.1498819687
ruby,kripke.exe,1,0.1,32642857.14,172589285.7,41732142.86,408750000,2410714.286,785714.2857,35714.28571,35714.28571,0,7.383928571,79919896.81,13552237.65,938.7232143,19688.72321,2214285.714,0.03986300893
ruby,kripke.exe,32,0.0666,166000000,672062500,189375000,1708937500,1875000,2000000,0,0,0,957.3125,282247818.1,46426311.72,102541.6563,2107144.594,16937500,0.1907298125
ruby,kripke.exe,1,0.0666,10000000,63660714.29,14839285.71,136232142.9,2357142.857,1553571.429,107142.8571,53571.42857,0,3.973214286,34181468.66,27095979.61,938.7232143,19688.72321,3392857.143,0.02364407143
ruby,kripke.exe,32,0.0833,124875000,337312500,120187500,951750000,0,4000000,0,0,0,885.6875,121760474.7,92528988.03,105812.7188,2107277.188,52437500,0.1642356875
ruby,kripke.exe,1,0.0833,20535714.29,113035714.3,25214285.71,252750000,2446428.571,1535714.286,107142.8571,53571.42857,0,18.05357143,52306683.03,27054722.57,938.7232143,19688.73214,3750000,0.03415170536
ruby,kripke.exe,32,0.0666,151375000,504437500,153500000,1333250000,0,4000000,0,0,0,931.6875,185673142.4,92534314,105877.6563,2107279.219,44312500,0.1996306875
ruby,kripke.exe,1,0.1166,38053571.43,195339285.7,42517857.14,447000000,3071428.571,1553571.429,125000,71428.57143,0,7.535714286,82454013.9,27127263.96,938.7142857,19688.70536,3982142.857,0.05105246429
ruby,kripke.exe,32,0.0666,217437500,805625000,219812500,2051187500,2000000,4000000,0,0,0,898.03125,281950519.3,89381829.47,105844.7188,2107278.188,37687500,0.2543669688
ruby,kripke.exe,1,0.15,62535714.29,310446428.6,66732142.86,718714285.7,4017857.143,1571428.571,125000,71428.57143,0,10.4375,124791461.5,27118821.82,938.7232143,19688.72321,3928571.429,0.072426
ruby,kripke.exe,32,0.0833,329875000,1248125000,323062500,3131375000,2312500,3875000,0,0,0,949.875,439373758.4,96042758.31,105844.6875,2107278.188,33812500,0.335811875
ruby,kripke.exe,1,0.2166,94160714.29,458678571.4,97875000,1068553571,4875000,1571428.571,160714.2857,71428.57143,0,9.303571429,179140880.2,27140910.64,938.7321429,19688.72321,4625000,0.1007746786
ruby,kripke.exe,32,0.0833,404125000,1702125000,412875000,4169125000,4000000,4000000,0,0,0,930.6875,629508420.2,101969880.7,105844.7188,2107278.188,31437500,0.4405633125
ruby,kripke.exe,1,0.0333,2214285.714,14392857.14,3517857.143,30803571.43,553571.4286,392857.1429,0,17857.14286,0,7.678571429,8294193.571,6861066.188,938.7142857,19688.71429,714285.7143,0.0063059375
ruby,kripke.exe,32,0.0666,49875000,98750000,39500000,301125000,0,0,0,0,0,893.03125,29425713.28,24067664.59,105845.6563,2107278.219,3562500,0.0496989375
ruby,kripke.exe,1,0.0333,3500000,21571428.57,5464285.714,48482142.86,607142.8571,392857.1429,0,17857.14286,0,3.0625,11934530.37,6752163.241,938.7232143,19688.72321,732142.8571,0.007811017857
ruby,kripke.exe,32,0.0666,54625000,124437500,46562500,364500000,0,0,0,0,0,929.9375,43568680.28,23400858.78,105845.6563,2107278.219,3875000,0.05552321875
ruby,kripke.exe,1,0.05,5821428.571,33785714.29,8714285.714,78571428.57,696428.5714,392857.1429,0,17857.14286,0,7.419642857,18066345.54,6801909.527,938.7232143,19688.73214,839285.7143,0.01005560714
ruby,kripke.exe,32,0.0666,60812500,165937500,57812500,465687500,0,0,0,0,0,993.5625,65076544.94,23808707.47,102540.75,2107144.563,3687500,0.0679523125
ruby,kripke.exe,1,0.05,8821428.571,50535714.29,13250000,119857142.9,803571.4286,392857.1429,0,17857.14286,0,6.75,26582694.23,6816837.563,938.7232143,19688.73214,928571.4286,0.01359211607
ruby,kripke.exe,32,0.0833,76750000,236437500,78312500,644750000,0,0,0,0,0,936.1875,95771777,23634809.97,105877.6563,2107279.219,4562500,0.08064953125
ruby,kripke.exe,1,0.05,12821428.57,72250000,19089285.71,173392857.1,1035714.286,392857.1429,17857.14286,17857.14286,0,3.258928571,37543874.59,6781382.071,938.7321429,19688.72321,928571.4286,0.01749790179
ruby,kripke.exe,32,0.0666,90750000,315875000,100312500,840375000,0,0,0,0,0,909.5,134213780.7,23493376.44,105875.6875,2107279.156,5062500,0.1005417188
ruby,kripke.exe,1,0.0333,2875000,28053571.43,5464285.714,51785714.29,1178571.429,589285.7143,35714.28571,17857.14286,0,10.66964286,16730073.06,13592711.3,938.7321429,19688.72321,1660714.286,0.01015866964
ruby,kripke.exe,32,0.0666,63937500,161312500,51375000,408812500,0,0,0,0,0,946.40625,60326422.63,49186230.81,105877.6563,2107279.219,17750000,0.073682375
ruby,kripke.exe,1,0.05,6303571.429,45821428.57,9767857.143,94714285.71,1196428.571,589285.7143,35714.28571,17857.14286,0,6.339285714,24620163.56,13582736.82,938.7232143,19688.72321,1714285.714,0.01431280357
ruby,kripke.exe,32,0.0666,74375000,222562500,66312500,555062500,0,0,0,0,0,864.78125,88676259.47,47541901.66,102541.6563,2107144.594,15562500,0.08738825
ruby,kripke.exe,1,0.0666,12125000,75553571.43,16964285.71,166535714.3,1517857.143,589285.7143,35714.28571,17857.14286,0,5.901785714,37805532.17,13583619.54,938.7232143,19688.72321,1839285.714,0.01998620536
ruby,kripke.exe,32,0.0666,100625000,341562500,97000000,847937500,0,0,0,0,0,979.9375,134343120.1,47267891.06,105845.6563,2107278.219,16437500,0.1187870625
ruby,kripke.exe,1,0.0666,20303571.43,117196428.6,27053571.43,267196428.6,1964285.714,607142.8571,35714.28571,17857.14286,0,5.785714286,56243438.29,13489004.55,938.7232143,19688.72321,2142857.143,0.02746130357
ruby,kripke.exe,32,0.0666,134500000,487187500,135375000,1210687500,0,0,0,0,0,943.96875,199361123.5,47569086.09,105844.7188,2107278.188,16812500,0.144106125
ruby,kripke.exe,1,0.1,30910714.29,170875000,40035714.29,396964285.7,2428571.429,607142.8571,35714.28571,17857.14286,0,3.044642857,79931052.63,13463639.71,938.7232143,19688.73214,2303571.429,0.03827484821
ruby,kripke.exe,32,0.0666,173375000,695187500,187000000,1711812500,1000000,0,0,0,0,933.03125,281128695,47006358.22,105845.6563,2107278.219,16437500,0.1900081875
ruby,kripke.exe,1,0.0666,6892857.143,60660714.29,11482142.86,113607142.9,2339285.714,1196428.571,107142.8571,53571.42857,0,4.241071429,34198387.71,27095020.02,938.7232143,19688.72321,3285714.286,0.02119009821
ruby,kripke.exe,32,0.0666,99312500,309250000,88125000,733875000,0,0,0,0,0,887.90625,117204587.3,93928124.28,105813.6563,2107277.219,43750000,0.1353994062
ruby,kripke.exe,1,0.0833,17160714.29,109696428.6,21821428.57,229285714.3,2446428.571,1178571.429,107142.8571,53571.42857,0,4.232142857,52314296.63,27070846.63,938.7321429,19688.72321,3535714.286,0.031653375
ruby,kripke.exe,32,0.0666,139625000,479812500,126625000,1147812500,0,0,0,0,0,944.25,179839124.7,91339163.09,102541.6563,2107144.594,35937500,0.1655784688
ruby,kripke.exe,1,0.1166,34642857.14,191946428.6,39107142.86,423428571.4,2964285.714,1178571.429,107142.8571,53571.42857,0,7.205357143,82503709.47,27153547.49,938.7232143,19688.72321,4035714.286,0.0471745625
ruby,kripke.exe,32,0.0666,205750000,791812500,194875000,1885500000,2000000,0,0,0,0,946.125,281731972.7,90414871.22,105845.6563,2107278.219,33250000,0.2307130312
ruby,kripke.exe,1,0.1666,59125000,307053571.4,63321428.57,695107142.9,3892857.143,1196428.571,125000,53571.42857,0,3.857142857,124762597.2,27173388.66,938.7232143,19688.72321,4142857.143,0.07067208929
ruby,kripke.exe,32,0.0666,281500000,1167875000,275000000,2772312500,2312500,0,0,0,0,953.46875,439230013.3,97594330.41,105845.6563,2107278.219,30437500,0.3155654688
ruby,kripke.exe,1,0.2166,90625000,455142857.1,94428571.43,1044625000,4571428.571,1214285.714,142857.1429,53571.42857,0,5.589285714,179120008,27212941.83,938.7142857,19688.71429,4589285.714,0.09838283036
ruby,kripke.exe,32,0.0833,407437500,1744937500,402125000,4147312500,4000000,0,0,0,0,928.09375,629496959.1,98269103.25,105844.7188,2107278.188,29625000,0.4192130313
ruby,kripke.exe,1,0.0333,1339285.714,13517857.14,2660714.286,24803571.43,553571.4286,303571.4286,0,0,0,6.008928571,8271573.527,6893031,938.7142857,19688.70536,732142.8571,0.005970276786
ruby,kripke.exe,32,0.0666,49500000,99437500,35125000,273562500,0,0,0,0,0,963.90625,31114466.56,25269220.91,105877.6563,2107279.219,3062500,0.04458909375
ruby,kripke.exe,1,0.0333,2714285.714,20821428.57,4625000,42803571.43,607142.8571,285714.2857,0,0,0,9.946428571,11970718.61,6795893.304,938.7142857,19688.71429,732142.8571,0.006856526786
ruby,kripke.exe,32,0.0666,58875000,130875000,44562500,354750000,0,0,0,0,0,926,44034050.5,23825083.75,105877.6563,2107279.219,3625000,0.0541356875
ruby,kripke.exe,1,0.05,4857142.857,32803571.43,7857142.857,72339285.71,696428.5714,303571.4286,0,0,0,4,18024031.38,6778032.929,938.7232143,19688.72321,839285.7143,0.00914425
ruby,kripke.exe,32,0.0833,64687500,172875000,56000000,457812500,0,0,0,0,0,912.09375,65302002.78,24167900.91,102540.75,2107144.563,3812500,0.05877115625
ruby,kripke.exe,1,0.05,7946428.571,49660714.29,12392857.14,113910714.3,803571.4286,303571.4286,0,0,0,4.0625,26596857.2,6715295.607,938.7232143,19688.72321,964285.7143,0.01244933929
ruby,kripke.exe,32,0.0666,74875000,234125000,72875000,607500000,0,0,0,0,0,895.8125,95431278.22,24050629.69,102541.6563,2107144.594,3875000,0.072817375
ruby,kripke.exe,1,0.0666,11910714.29,71321428.57,18232142.86,167303571.4,1053571.429,303571.4286,17857.14286,0,0,7.696428571,37586021.51,6770860.875,938.7232143,19688.73214,1053571.429,0.016409875
ruby,kripke.exe,32,0.0833,90625000,315000000,95812500,810437500,0,0,0,0,0,911.375,135037258.8,23870910.25,105845.6563,2107278.219,4250000,0.0954415625
ruby,kripke.exe,1,0.0666,6714285.714,44428571.43,10678571.43,94821428.57,1767857.143,1178571.429,35714.28571,53571.42857,0,6.705357143,25069336.71,20350157.53,938.7232143,19688.72321,2517857.143,0.01658176786
ruby,kripke.exe,32,0.0833,89312500,241562500,89062500,686250000,0,4000000,0,0,0,1152.1875,89333294.66,72572200.09,105843.6875,2107278.156,30687500,0.1191144063
ruby,kripke.exe,1,0.0666,11964285.71,71196428.57,17160714.29,159517857.1,1803571.429,1160714.286,53571.42857,53571.42857,0,10.20535714,36910106.03,20380266.94,938.7321429,19688.72321,2535714.286,0.02271833929
ruby,kripke.exe,32,0.0833,109625000,340937500,114312500,928937500,0,4000000,0,0,0,1142.5,132268836.3,71246439.25,105844.6875,2107278.188,27812500,0.1409024062
ruby,kripke.exe,1,0.0833,20750000,115875000,27982142.86,267464285.7,2428571.429,1178571.429,53571.42857,53571.42857,0,3.303571429,56635166.82,20386751.46,938.7232143,19688.72321,2785714.286,0.03173045536
ruby,kripke.exe,32,0.0666,139000000,490875000,151000000,1291062500,1437500,4000000,0,0,0,1167.53125,200510476.1,71959480.25,105812.6875,2107277.188,31125000,0.1750490938
ruby,kripke.exe,1,0.1166,32982142.86,178303571.4,43089285.71,418285714.3,2964285.714,1178571.429,53571.42857,53571.42857,0,6.366071429,84306659.96,20367684.68,938.7232143,19688.73214,2910714.286,0.04322050893
ruby,kripke.exe,32,0.0833,183687500,730500000,211000000,1871312500,2000000,4000000,0,0,0,1185.375,298219619.1,70775100.75,105876.6875,2107279.188,30375000,0.2154222188
ruby,kripke.exe,1,0.1333,48857142.86,258750000,62553571.43,612750000,3678571.429,1196428.571,53571.42857,53571.42857,0,10.94642857,119875421,20437198.36,938.7142857,19688.71429,3428571.429,0.05942148214
ruby,kripke.exe,32,0.0833,247937500,1009437500,283375000,2559875000,2000000,4000000,0,0,0,1152.46875,421252659.3,70379028.38,102571.7188,2107145.531,28250000,0.2708811563
ruby,kripke.exe,1,0.1,14910714.29,95357142.86,22178571.43,203821428.6,3535714.286,2357142.857,160714.2857,89285.71429,0,6.794642857,51207083.4,40852180.68,938.7142857,19688.71429,4803571.429,0.03466541964
ruby,kripke.exe,32,0.0666,156625000,465125000,162125000,1288437500,62500,7687500,0,0,0,1170.28125,181358749.8,142204448.4,105876.7188,2107279.188,80875000,0.245535875
ruby,kripke.exe,1,0.1333,30714285.71,169464285.7,37750000,378750000,3660714.286,2321428.571,160714.2857,89285.71429,0,2.928571429,78378952.18,40741297.85,938.7142857,19688.71429,5142857.143,0.05039291071
ruby,kripke.exe,32,0.0666,217000000,747375000,225000000,1960625000,2000000,7750000,0,0,0,1128,267960520.7,136988224.3,105844.6875,2107278.188,68562500,0.290444625
ruby,kripke.exe,1,0.1666,56928571.43,292821428.6,63678571.43,669928571.4,4678571.429,2339285.714,178571.4286,107142.8571,0,4.883928571,123735978,40690142.66,938.7321429,19688.72321,5696428.571,0.07452622321
ruby,kripke.exe,32,0.0833,315625000,1198437500,324375000,3035687500,3562500,7812500,0,0,0,1168.125,435778619.2,139212234,102510.6563,2107143.625,56062500,0.36323975
ruby,kripke.exe,1,0.25,93857142.86,465732142.9,100035714.3,1078017857,5875000,2375000,196428.5714,107142.8571,0,6.651785714,187145684.2,40809266.86,938.7142857,19688.71429,6196428.571,0.108218
ruby,kripke.exe,32,0.0833,449125000,1825437500,460812500,4523000000,4375000,7625000,0,0,0,1166.90625,657545192.7,139773661.6,102539.75,2107144.531,48437500,0.4903583125
ruby,kripke.exe,1,0.3333,141142857.1,687857142.9,146732142.9,1602285714,7107142.857,2375000,232142.8571,107142.8571,0,6.178571429,268655535.1,40710046.86,938.7232143,19688.72321,6946428.571,0.1502792946
ruby,kripke.exe,32,0.0833,622000000,2633687500,637125000,6440750000,6000000,8000000,0,0,0,1191.6875,943343444,150895413.7,105812.6875,2107277.188,47875000,0.6714842813
ruby,kripke.exe,1,0.0333,3196428.571,21428571.43,5250000,45732142.86,839285.7143,589285.7143,17857.14286,17857.14286,0,3.410714286,12407284.79,10216640.2,938.7321429,19688.72321,1035714.286,0.0086161875
ruby,kripke.exe,32,0.0666,59562500,134562500,52062500,397187500,0,1937500,0,0,0,1179.375,45028289.72,36374233.84,105876.6875,2107279.188,5500000,0.0650665
ruby,kripke.exe,1,0.0333,5250000,32357142.86,8178571.429,72678571.43,910714.2857,589285.7143,17857.14286,17857.14286,0,10.78571429,17888597.16,10260410.02,938.7232143,19688.72321,1107142.857,0.01115528571
ruby,kripke.exe,32,0.0833,73750000,182125000,66875000,522687500,0,2000000,0,0,0,1197.75,64544632.63,36507138.19,105877.6563,2107279.219,6250000,0.0743033125
ruby,kripke.exe,1,0.05,8517857.143,50392857.14,13035714.29,117107142.9,1035714.286,589285.7143,17857.14286,17857.14286,0,3.955357143,27070715.35,10198407.6,938.7142857,19688.71429,1178571.429,0.01359127679
ruby,kripke.exe,32,0.0666,80875000,243625000,82937500,669500000,0,2000000,0,0,0,1205.84375,96861835,35634214.38,102540.7188,2107144.563,6312500,0.08738590625
ruby,kripke.exe,1,0.05,13160714.29,75714285.71,19857142.86,179500000,1232142.857,589285.7143,17857.14286,17857.14286,0,3.116071429,39882382.94,10315654.86,938.7142857,19688.71429,1410714.286,0.01990138393
ruby,kripke.exe,32,0.0666,99375000,338812500,109687500,906437500,0,2000000,0,0,0,1165.75,141698759.3,36132773.97,105843.6875,2107278.156,6875000,0.1147585625
ruby,kripke.exe,1,0.0833,19125000,108232142.9,28607142.86,259660714.3,1571428.571,589285.7143,17857.14286,17857.14286,0,11.16071429,56339020.04,10339276.97,938.7232143,19688.73214,1482142.857,0.02637090179
ruby,kripke.exe,32,0.0833,119375000,457000000,142250000,1197250000,0,2000000,0,0,0,1184.25,200149533.8,35828209.06,102541.6563,2107144.594,8000000,0.1353979688
ruby,kripke.exe,1,0.05,4125000,41839285.71,8125000,77000000,1767857.143,892857.1429,35714.28571,35714.28571,0,6.392857143,25082920.34,20441652.88,938.7232143,19688.73214,2482142.857,0.01508008036
ruby,kripke.exe,32,0.0833,85375000,237375000,72937500,581437500,0,0,0,0,0,1181.8125,86997034.38,72075032.63,105812.6875,2107277.188,25000000,0.1048735938
ruby,kripke.exe,1,0.05,9357142.857,68571428.57,14607142.86,141625000,1785714.286,892857.1429,53571.42857,35714.28571,0,11.22321429,36936145.95,20322288.33,938.7321429,19688.72321,2678571.429,0.02133878571
